Compound	hergIC50	hergHill	navIC50	navHill	iksIC50	iksHill	itoIC50	itoHill	cavIC50	cavHill
Alfuzosin   22.1    0.92	203.1	0.71	112.568	0.5	913.18  0.5    179.67  1.64
Alvimopan   66196.2 0.5    253.92  0.83    46.01  0.50    1000000 1 4.58    3.1
Ambrisentan 7170.58 0.70 1273.37 0.5    489.192    0.5    244.48  5   2521.61 0.5
Darifenacin 1.61    1.41    1.6 1.36    21.8    1.29    12.3    0.99    1561.3 0.5
Darunavir	66.6	1	43.72	1.24	338.65	1	93	1	1000000	1
Dasatinib    54  1.14    89.2    1.09    229.67    0.5    305.08  0.96    399.4   0.58
Deferasirox 1000000  1    82.9    1.42    1000000  1   50.1    0.98    1021.39 0.52
Desvenlafaxine  21286.1 0.63    184.92  5   1000000  1    5499.17    0.5    1000000  1
Dofetilide  0.14    1.88    346.18  0.79    224.967 0.5 1000000  1    170.87  5
Doripenem   8063.13 0.50    1636.26 0.62    294.24 0.5    1000000  1    1.78    0.98
Duloxetine  10.5    1.58    7.12    1.69    9.577   0.5    93.69   1.72    95.3    0.35
Eltrombopag	1000000	1	154.68	0.99	1000000	1	1462.1	1	1000000	1
Etravirine	388.73	1	464.70	0.95	1155.1	1	3072.82	1	1000000	1
Everolimus  15037.5  0.50    590.67  0.58    96.63 0.50    10640.3 0.92    1000000  1
Lacosamide  1000000 1    448.81  0.72    239.13 0.5 1000000   1 46.5    0.44
Lamotrigine 387.48  0.9 103.62  0.7 161.92  0.5    1000000    1    1574.22 0.5
Lapatinib   97791.3  0.5 2871.9 0.50    271.47  0.5    1000000 1    1973.7  0.5
Maraviroc   121.631  1.51    1051.84 0.81    70.1453 0.5    1000000   1    1000000  1
Moxifloxacin    411.213  0.72    44  0.41    146.25 0.5    1000000  1    384.36  1.46
Nebivolol   6.62    1.73    5.65    1.48    14.2    1.19    52.65   0.93    1000000 1
Nelfinavir  31276.6 0.5    84.65   0.95    76.029 0.5    4476.76 0.95    1000000 1
Nilotinib   63.58   0.53    1066.31 0.71    407.531   0.5    3346.61 0.72    214.23  0.67
Paliperidone	1.04	1	27.8	1	277.69	1	64.30	1	423.1	1
Palonosetron    3.74    0.93    18.3    1   46.93  0.5 1000000   1    376.87 0.5
Raltegravir 2917.61  0.5    314.56  0.83    25.98  0.5    4529.76 0.61    1000000  1
Sildenafil  177.01  0.52    498.53  0.93    434.15 0.5    526.41    0.5    99.44  0.5
Silodosin   27.6    1.39    59.6    1.12    231.76 0.5    299.53  1.35    748.46  0.56
Sitagliptin 1042.27 0.67    791.62  0.59    335.23    0.5    100000  1   100000  1.1
Solifenacin 1.52    1.43    6.3 1.4 30.4    0.67    46.1    1.03    6.02    1.67
Sunitinib   9.17    1.52    16.2    0.9 62.963    0.5    49.36   1.42    72.23   5
Tadalafil   84.84   0.53    130.32  0.55    143.51  0.5    1000000 1    1000000   1
Telbivudine 4485.62 0.56    3458.78  0.5    226.93    0.5    1000000  1    1000000  1
Tolterodine 0.13    1.58    5.68    1.08    80  0.6 11.7    1.07    1000000  1
Vardenafil  341.22  0.5    2290.98 0.58    640.13    0.5 86  0.72    16.32   0.74
