Compound DeltaQTc MaxFreeConcNanoMolar
Alfuzosin 7.7 7.74
Alvimopan 0.4 13.99
Ambrisentan 6.2 63.42
Darifenacin -2.2 2.4945813
Darunavir 2.2 648
Dasatinib 2.6 20.79
Deferasirox -0.5 995
Desvenlafaxine -2.4 3901.84
Dofetilide 17.5 9.5
Doripenem -1.7 919
Duloxetine -6.4 101
Eltrombopag 1.3 172
Etravirine -5.7 3
Everolimus 4.7 68
Lacosamide -6.3 79616
Lamotrigine -7.5 37525.9
Lapatinib 13.5 55.123
Maraviroc 1.2 426.37
Methylnaltrexone 3.2 2068.705
Moxifloxacin 12.9 2745.206
Nebivolol 0.7 0.940
Nelfinavir 6.3 80.628
Nilotinib 15.8 83.861
Paliperidone 12.3 71.537
Palonosetron 1.2 6.393
Raltegravir -0.2 3400
Renzapride 0.0 0.945
Sildenafil 9.0 128
Silodosin 4.6 14.53
Sitagliptin 8.0 9397
Solifenacin 8.6 6.159
Sunitinib 15.4 7.5103
Tadalafil 3.5 136.05
Telbivudine 2.4 26348
Tolterodine 11.8 1.343
Vardenafil 10.0 9.152
